timestamp_ms,pid,cpu_burst_ms,ground_truth
11508100.1,28199,4.7145,LC
11508115.73,28200,8.8803,LC
11508115.81,28201,6.77,LC
11508117.74,28199,6.0034,LC
11508119.61,28201,4.3969,LC
11508121.56,28200,4.9787,LC
11508126.72,28199,4.4939,LC
11508147.34,28201,4.3746,LC
11508152.99,28200,6.0183,LC
11508161.41,28199,4.7093,LC
11508172.83,28202,31.4543,BG
11508177.68,28201,4.7388,LC
11508179.57,28200,5.0498,LC
11508187.52,28199,4.0686,LC
11508211.45,28201,5.136,LC
11508213.75,28200,5.1994,LC
11508218.71,28199,4.5263,LC
11508239.8,28200,4.2108,LC
11508246.31,28199,5.9769,LC
11508246.38,28201,4.2814,LC
11508253.98,28200,4.0324,LC
11508254.1,28201,4.0032,LC
11508260.08,28199,4.5375,LC
11508260.72,28202,37.7222,BG
11508268.33,28200,4.8155,LC
11508275.62,28201,4.7139,LC
11508289.74,28199,6.5644,LC
11508289.88,28200,4.6264,LC
11508296.38,28201,8.4094,LC
11508300.7,28199,7.7255,LC
11508337.64,28202,26.643,BG
11508357.42,28200,4.0359,LC
11508366.19,28201,10.3638,LC
11508367.84,28199,9.8636,LC
11508380.47,28200,4.6556,LC
11508393.58,28201,6.6185,LC
11508396.96,28199,4.5862,LC
11508421.64,28200,7.5863,LC
11508421.82,28202,33.2328,BG
11508425.38,28201,4.4749,LC
11508432.08,28199,6.6617,LC
11508440.62,28201,4.5146,LC
11508441.42,28200,6.4482,LC
11508448.23,28199,5.2394,LC
11508448.87,28201,5.1523,LC
11508485.96,28200,7.9957,LC
11508486.8,28199,5.1131,LC
11508499.18,28202,27.5485,BG
11508505.16,28201,4.0878,LC
11508545.61,28200,8.7052,LC
11508596.75,28199,5.6377,LC
11508630.09,28200,4.7132,LC
11508630.35,28201,8.3056,LC
11508631.22,28199,5.5029,LC
11508636.36,28200,4.8951,LC
11508641.06,28202,91.8883,BG
11508645.01,28201,4.2228,LC
11508665.17,28199,4.7769,LC
11508671.32,28200,4.1086,LC
11508690.52,28201,5.1864,LC
11508694.38,28199,4.5926,LC
11508718.76,28202,27.5878,BG
11508721.25,28201,4.7752,LC
11508736.22,28200,5.1984,LC
11508736.28,28199,4.2274,LC
11508740.22,28201,5.9949,LC
11508766.09,28200,4.1552,LC
11508777.08,28199,9.6712,LC
11508777.41,28200,8.4684,LC
11508777.62,28201,6.7601,LC
11508777.67,28201,5.4273,LC
11508781.3,28199,7.6737,LC
11508784.4,28200,5.1908,LC
11508800.6,28201,4.1288,LC
11508803.93,28202,34.7484,BG
11508813.25,28199,4.1854,LC
11508821.72,28200,4.0399,LC
11508827.6,28201,4.0411,LC
11508838.47,28199,4.0469,LC
11508844.67,28200,3.9673,LC
11508878.97,28202,24.7315,BG
11508881.86,28201,5.1349,LC
11508931.64,28199,8.8552,LC
11508959.53,28200,5.8541,LC
11508963.7,28201,4.1045,LC
11508968.52,28202,39.4321,BG
11508977.12,28199,4.7486,LC
11508982.21,28200,4.8439,LC
11509029.7,28201,12.3006,LC
11509030.14,28199,8.739,LC
11509036.66,28200,5.4451,LC
11509043.9,28201,6.8109,LC
11509048.39,28199,4.0402,LC
11509077.1,28202,56.7165,BG
11509087.64,28200,9.4465,LC
11509092.14,28201,6.8196,LC
11509099.35,28199,4.3513,LC
11509148.65,28200,5.6491,LC
11509162.75,28202,35.0242,BG
11509164.12,28201,4.29,LC
11509179.93,28199,4.0701,LC
11509217.19,28200,5.6448,LC
11509242.38,28202,30.7774,BG
11509260.79,28201,4.3311,LC
11509272.51,28200,5.2378,LC
11509272.58,28199,6.6291,LC
11509276.6,28201,4.7973,LC
11509312.6,28200,5.2607,LC
11509323.81,28202,31.3193,BG
11509334.76,28199,5.2049,LC
11509385.32,28201,11.2037,LC
11509388.72,28200,8.2762,LC
11509396.34,28199,4.0357,LC
11509399.07,28201,4.2672,LC
11509406.83,28200,4.4198,LC
11509409.43,28199,4.4305,LC
11509416.56,28202,42.3587,BG
11509482.42,28201,4.3179,LC
11509495.58,28202,28.8688,BG
11509499.04,28200,4.2336,LC
11509511.94,28199,4.3519,LC
11509514.87,28201,4.1549,LC
11509528.83,28200,4.4501,LC
11509553.2,28199,4.9472,LC
11509597.91,28201,8.6512,LC
11509597.98,28199,4.3389,LC
11509598.08,28199,5.2897,LC
11509598.12,28200,10.5804,LC
11509607.22,28202,60.9119,BG
11509609.65,28201,4.9319,LC
11509618.47,28199,7.8622,LC
11509691.18,28200,8.6971,LC
11509691.27,28201,6.9306,LC
11509694.55,28199,4.7135,LC
11509717.11,28202,59.2695,BG
11509721.56,28200,5.7639,LC
11509755.48,28201,6.4399,LC
11509759.65,28199,6.16,LC
11509780.26,28200,5.465,LC
11509786.58,28201,3.9312,LC
11509798.19,28199,6.1303,LC
11509800.18,28202,33.6004,BG
11509807.94,28200,4.8718,LC
11509842.57,28201,4.2034,LC
11509854.76,28199,4.3498,LC
11509874.56,28202,24.1082,BG
11509883.3,28200,5.1722,LC
11509900.32,28201,4.3286,LC
11509907.34,28199,4.1605,LC
11509916.31,28200,4.8723,LC
11509933.74,28201,6.1026,LC
11509949.93,28199,5.2876,LC
11509954.49,28202,29.7721,BG
11509993.81,28200,6.323,LC
11510006.24,28201,7.5189,LC
11510011.16,28199,4.4589,LC
11510031.42,28200,4.094,LC
11510036.43,28202,31.7898,BG
11510112.72,28202,25.9529,BG
11510136.38,28201,6.4823,LC
11510143.24,28199,4.2117,LC
11510188.86,28200,6.5186,LC
11510196.68,28202,33.641,BG
11510275.65,28201,4.086,LC
11510281.99,28202,35.1274,BG
11510305.98,28199,4.4843,LC
11510358.92,28202,26.6334,BG
11510365.06,28200,5.3361,LC
11510442.65,28202,33.4906,BG
11510507.91,28201,12.9971,LC
11510514.1,28199,8.3462,LC
11510517.67,28200,4.9457,LC
11510526.1,28201,4.2123,LC
11510547.74,28202,54.4598,BG
11510561.56,28199,4.2066,LC
11510612.44,28200,4.5105,LC
11510620.15,28201,4.3816,LC
11510657.38,28202,56.0929,BG
11510705.28,28199,4.0129,LC
11510732.66,28202,25.4128,BG
11510763.42,28200,7.3285,LC
11510812.07,28202,29.277,BG
11510820.06,28201,4.1459,LC
11510876.01,28199,6.6303,LC
11510891.53,28202,27.7165,BG
11510898.73,28200,3.9967,LC
11510930.1,28201,10.3249,LC
11510971.6,28202,29.6773,BG
11511007.54,28199,7.5171,LC
11511031.97,28200,10.3671,LC
11511041.39,28201,6.6044,LC
11511046.15,28199,4.0026,LC
11511063.06,28202,40.265,BG
11511075.24,28200,4.9043,LC
11511086.57,28201,4.2688,LC
11511131.19,28199,6.5554,LC
11511154.31,28200,4.1051,LC
11511159.49,28202,46.2566,BG
11511172.04,28201,4.1447,LC
11511183.4,28200,5.267,LC
11511185.22,28199,7.9572,LC
11511188.16,28201,4.2178,LC
11511194.46,28200,4.0758,LC
11511225.49,28199,5.6857,LC
11511241.47,28201,4.0777,LC
11511245.8,28202,35.4062,BG
11511266.7,28200,4.7685,LC
11511299.92,28199,5.1654,LC
11511306.42,28201,4.1609,LC
11511324.54,28200,4.5746,LC
11511332.68,28202,32.2931,BG
11511371.67,28199,7.6938,LC
11511389.23,28201,9.9467,LC
11511394.25,28200,7.7111,LC
11511394.63,28199,4.428,LC
11511412.45,28202,30.0445,BG
11511427.03,28201,4.7709,LC
11511455.06,28200,8.3749,LC
11511455.17,28199,7.3994,LC
11511477.85,28199,4.7121,LC
11511484.13,28201,12.4284,LC
11511484.2,28200,9.6893,LC
11511484.24,28199,5.6933,LC
11511497.23,28201,6.0276,LC
11511504.11,28202,41.3474,BG
11511528.72,28200,4.8147,LC
11511546.26,28199,7.14,LC
11511546.34,28201,7.2794,LC
11511586.67,28199,6.0316,LC
11511586.73,28200,6.81,LC
11511607.58,28202,53.0826,BG
11511616.46,28201,8.7037,LC
11511616.69,28200,7.4535,LC
11511624.76,28199,5.0036,LC
11511639.09,28201,6.5912,LC
11511640.0,28200,5.51,LC
11511682.07,28200,3.9255,LC
11511686.11,28201,7.8033,LC
11511686.17,28199,10.203,LC
11511686.56,28200,4.2604,LC
11511712.08,28202,49.854,BG
11511725.31,28199,4.2995,LC
11511792.36,28202,30.1854,BG
11511823.44,28200,8.0182,LC
11511823.89,28201,10.7314,LC
11511827.57,28199,8.0613,LC
11511869.24,28200,7.7819,LC
11511870.83,28201,6.2634,LC
11511885.51,28202,43.0088,BG
11511906.87,28199,5.27,LC
11511907.72,28200,5.1311,LC
11511912.75,28201,4.2655,LC
11511920.57,28199,4.1722,LC
11511948.83,28200,5.9882,LC
11511961.04,28201,4.1734,LC
11511965.75,28202,29.9963,BG
11512000.26,28199,8.6814,LC
11512003.37,28200,7.0443,LC
11512045.43,28201,3.9832,LC
11512051.78,28202,35.6132,BG
11512079.24,28199,5.1149,LC
11512102.87,28200,5.8192,LC
11512120.45,28201,5.673,LC
11512140.48,28202,38.5398,BG
11512184.87,28199,12.9133,LC
11512193.23,28200,7.7315,LC
11512212.85,28201,4.0336,LC
11512222.98,28202,31.8799,BG
11512224.86,28199,5.5629,LC
11512254.9,28200,8.208,LC
11512261.86,28201,7.9327,LC
11512266.46,28199,6.0706,LC
11512270.81,28200,4.9497,LC
11512300.76,28201,5.1412,LC
11512301.3,28202,28.0906,BG
11512310.23,28199,4.468,LC
11512329.16,28200,4.6757,LC
11512358.86,28201,4.6443,LC
11512368.16,28199,4.7108,LC
11512375.47,28200,5.0127,LC
11512380.16,28201,4.0554,LC
11512385.8,28202,34.3197,BG
11512389.5,28199,4.0306,LC
11512461.71,28200,4.2805,LC
11512476.23,28202,39.6516,BG
11512487.42,28201,4.5886,LC
11512512.96,28199,4.2111,LC
11512516.22,28200,4.7029,LC
11512521.17,28201,4.2409,LC
11512553.2,28199,5.5439,LC
11512559.16,28200,4.2895,LC
11512569.72,28202,43.7165,BG
11512571.65,28201,4.2598,LC
11512580.88,28199,4.4756,LC
11512634.1,28200,8.0135,LC
11512634.19,28201,5.7619,LC
11512640.52,28200,9.2819,LC
11512641.08,28201,7.867,LC
11512641.14,28199,5.6791,LC
11512641.17,28199,4.5781,LC
11512669.76,28199,5.2748,LC
11512690.95,28200,4.0335,LC
11512700.42,28202,79.6531,BG
11512705.37,28201,4.6259,LC
11512722.34,28199,4.2794,LC
11512752.15,28200,6.9541,LC
11512756.62,28201,6.4279,LC
11512778.87,28199,4.3619,LC
11512779.45,28202,27.0484,BG
11512808.7,28200,9.3208,LC
11512811.94,28201,6.6248,LC
11512815.92,28199,5.7597,LC
11512822.86,28200,5.96,LC
11512833.79,28201,7.6022,LC
11512836.53,28199,6.4791,LC
11512845.19,28200,3.9558,LC
11512857.62,28201,3.9939,LC
11512862.66,28202,32.6297,BG
11512881.08,28199,4.2335,LC
11512899.82,28200,4.4841,LC
11512907.05,28201,4.1393,LC
11512923.71,28199,6.0823,LC
11512933.3,28200,4.1117,LC
11512940.7,28202,27.9581,BG
11512959.41,28201,4.0543,LC
11512993.23,28199,5.8634,LC
11513020.32,28202,29.4847,BG
11513020.79,28200,4.2821,LC
11513039.22,28201,4.9261,LC
11513041.82,28199,4.6824,LC
11513069.48,28200,8.6971,LC
11513108.96,28201,5.8005,LC
11513127.34,28202,56.8905,BG
11513128.66,28199,6.2125,LC
11513129.87,28200,5.548,LC
11513158.34,28201,5.6087,LC
11513174.53,28199,4.0926,LC
11513177.4,28200,4.2483,LC
11513190.35,28201,4.5695,LC
11513205.54,28202,27.9232,BG
11513221.8,28199,5.1151,LC
11513253.57,28200,7.2004,LC
11513259.25,28201,4.1351,LC
11513283.17,28202,26.9294,BG
11513295.7,28199,4.0653,LC
11513296.49,28200,4.3727,LC
11513322.73,28201,6.2763,LC
11513343.23,28199,4.3256,LC
11513347.37,28200,4.6725,LC
11513412.69,28202,79.4251,BG
11513415.93,28201,4.5809,LC
11513459.22,28199,4.2345,LC
11513486.39,28202,23.3935,BG
11513505.2,28200,4.5942,LC
11513507.38,28201,4.2113,LC
11513513.66,28200,4.0055,LC
11513522.18,28199,4.5739,LC
11513524.85,28201,4.2041,LC
11513540.24,28200,4.0462,LC
11513560.12,28202,23.763,BG
11513588.22,28199,4.7126,LC
11513592.29,28201,6.3907,LC
11513639.07,28202,28.8178,BG
11513644.45,28200,4.2684,LC
11513722.02,28202,32.7701,BG
11513750.49,28199,6.0831,LC
11513793.79,28201,10.0544,LC
11513806.27,28200,4.0511,LC
11513815.13,28202,42.8662,BG
11513827.42,28199,4.0181,LC
11513835.3,28201,4.1175,LC
11513876.2,28200,10.1444,LC
11513887.21,28199,8.9404,LC
11513887.27,28201,7.0218,LC
11513908.37,28202,42.6597,BG
11513912.1,28200,4.3365,LC
11513918.05,28199,4.1201,LC
11513971.8,28201,18.366,LC
11513978.29,28200,4.1002,LC
11513991.88,28199,5.0238,LC
11513995.14,28202,32.5549,BG
11514008.16,28201,5.2858,LC
11514008.34,28200,4.1037,LC
11514016.08,28199,4.1782,LC
11514056.43,28200,6.1874,LC
11514070.22,28201,5.987,LC
11514074.47,28202,29.1832,BG
11514106.2,28199,4.2452,LC
11514111.29,28200,4.6035,LC
11514152.09,28202,27.2857,BG
11514196.67,28201,10.3518,LC
11514199.74,28199,11.2555,LC
11514201.23,28200,8.7652,LC
11514209.83,28201,5.9479,LC
11514232.73,28202,30.5154,BG
11514253.17,28199,4.1094,LC
11514281.54,28200,7.6487,LC
11514289.25,28201,8.4457,LC
11514294.88,28199,5.2504,LC
11514315.38,28202,32.1972,BG
11514320.71,28201,4.1323,LC
11514321.19,28200,6.238,LC
11514344.75,28199,6.0231,LC
11514395.7,28202,29.9624,BG
11514416.4,28201,4.1926,LC
11514419.32,28200,4.8182,LC
11514434.2,28199,5.1099,LC
11514458.33,28201,7.9397,LC
11514470.04,28200,3.9853,LC
11514484.64,28202,38.9806,BG
11514486.49,28199,4.8306,LC
11514514.15,28201,5.503,LC
11514526.32,28200,6.1759,LC
11514544.1,28199,8.7499,LC
11514564.05,28202,29.0895,BG
11514594.92,28201,4.3713,LC
11514615.98,28200,5.8373,LC
11514621.9,28199,4.4011,LC
11514639.95,28201,6.047,LC
11514646.37,28200,4.353,LC
11514655.11,28199,4.0327,LC
11514666.33,28201,4.8354,LC
11514666.41,28200,4.0551,LC
11514692.84,28199,4.1159,LC
11514705.35,28200,6.6601,LC
11514711.13,28202,93.0638,BG
11514736.82,28201,4.5112,LC
11514740.86,28199,5.4629,LC
11514743.18,28200,4.5485,LC
11514792.99,28202,31.6479,BG
11514821.68,28201,6.6645,LC
11514856.87,28199,11.2013,LC
11514857.24,28200,8.3447,LC
11514864.2,28199,7.2743,LC
11514865.94,28201,10.623,LC
11514880.44,28200,3.8831,LC
11514884.71,28202,39.1662,BG
11514898.17,28199,4.0719,LC
11514903.53,28201,4.1084,LC
11514913.36,28200,4.0566,LC
11514959.55,28199,6.3849,LC
11514963.65,28201,6.488,LC
11514967.48,28202,32.6166,BG
11515012.81,28200,8.9828,LC
11515017.33,28199,7.9675,LC
11515044.35,28202,26.6832,BG
11515046.85,28201,4.4486,LC
11515063.97,28200,5.0969,LC
11515084.13,28199,5.642,LC
11515097.92,28201,9.1002,LC
11515104.44,28200,5.4373,LC
11515112.31,28199,6.5266,LC
11515118.12,28201,3.9875,LC
11515129.06,28200,5.4293,LC
11515139.5,28202,43.7048,BG
11515157.36,28199,4.1072,LC
11515215.36,28201,4.0922,LC
11515221.77,28202,32.6079,BG
11515269.71,28200,6.9635,LC
11515298.73,28199,4.17,LC
11515307.22,28202,35.0571,BG
11515378.82,28201,5.1394,LC
11515385.76,28200,4.0745,LC
11515392.33,28202,35.0426,BG
11515403.7,28199,4.0715,LC
11515425.34,28201,5.42,LC
11515438.58,28200,6.5642,LC
11515455.56,28199,4.3636,LC
11515464.6,28201,6.1834,LC
11515468.06,28202,25.4798,BG
11515476.54,28200,4.5376,LC
11515483.56,28199,4.1665,LC
11515499.53,28201,4.8664,LC
11515525.04,28200,4.2355,LC
11515545.23,28202,26.9318,BG
11515560.11,28199,4.7921,LC
11515578.36,28201,4.0129,LC
11515583.59,28200,4.6016,LC
11515621.48,28202,26.0071,BG
11515629.36,28199,4.231,LC
11515629.86,28201,6.0495,LC
11515638.39,28200,7.0517,LC
11515640.99,28199,8.2349,LC
11515648.49,28201,5.1224,LC
11515708.33,28202,35.6703,BG
11515722.3,28200,4.57,LC
11515754.99,28199,4.2913,LC
11515759.52,28201,4.0688,LC
11515764.81,28200,4.1403,LC
11515786.07,28199,4.2064,LC
11515788.23,28202,28.4506,BG
11515794.99,28201,3.9809,LC
11515842.88,28200,5.4882,LC
11515863.27,28202,24.8153,BG
11515920.42,28199,11.2944,LC
11515925.07,28201,7.3601,LC
11515928.3,28200,6.9544,LC
11515949.33,28202,35.8418,BG
11515965.91,28201,4.1259,LC
11515968.88,28199,5.2643,LC
11515971.43,28200,4.2156,LC
11516004.45,28201,11.6457,LC
11516029.55,28202,29.3918,BG
11516043.45,28199,4.2453,LC
11516088.39,28200,9.7965,LC
11516101.61,28201,6.2329,LC
11516115.21,28202,34.0721,BG
11516127.68,28199,5.0601,LC
11516140.88,28200,4.2151,LC
11516196.95,28202,31.5486,BG
11516273.85,28201,8.4355,LC
11516274.34,28199,4.9361,LC
11516286.87,28200,6.7223,LC
11516301.66,28201,4.3162,LC
11516306.36,28199,4.2418,LC
11516313.18,28202,65.7105,BG
11516339.23,28200,4.1971,LC
11516365.82,28201,7.0348,LC
11516367.3,28199,5.7673,LC
11516391.61,28202,28.1785,BG
11516396.25,28200,5.1526,LC
11516428.41,28201,5.6295,LC
11516430.28,28199,6.6071,LC
11516462.04,28200,5.2642,LC
11516478.32,28202,36.4077,BG
11516485.11,28201,4.2388,LC
11516497.38,28199,4.5788,LC
11516559.1,28200,5.9928,LC
11516562.89,28202,34.4127,BG
11516639.73,28202,26.5346,BG
11516709.25,28201,4.6677,LC
11516722.21,28202,32.234,BG
11516741.82,28199,4.1591,LC
11516792.68,28200,6.2305,LC
11516811.56,28202,39.3042,BG
11516826.27,28201,4.052,LC
11516859.61,28199,10.1129,LC
11516866.55,28200,10.0203,LC
11516890.17,28202,28.0295,BG
11516917.89,28201,6.4582,LC
11516937.61,28199,9.8104,LC
11516970.17,28202,29.8264,BG
11516987.79,28200,5.2444,LC
11517055.58,28202,35.1566,BG
11517103.72,28201,7.6531,LC
11517106.32,28199,6.7095,LC
11517115.15,28200,6.1791,LC
11517138.77,28201,6.2211,LC
11517140.99,28202,35.2552,BG
11517166.63,28199,4.261,LC
11517191.82,28200,6.7422,LC
11517193.38,28201,4.9245,LC
11517209.1,28199,4.2591,LC
11517218.79,28202,26.035,BG
11517254.14,28200,4.7964,LC
11517299.65,28202,28.4065,BG
11517300.98,28201,5.1952,LC
11517372.58,28202,24.875,BG
11517386.5,28199,5.3431,LC
11517450.55,28202,27.7297,BG
11517460.45,28200,4.0784,LC
11517524.74,28202,24.0756,BG
11517579.87,28201,5.2027,LC
11517602.27,28202,26.2831,BG
11517640.25,28199,5.1757,LC
11517650.61,28200,6.8434,LC
11517681.95,28202,29.4212,BG
11517705.2,28201,4.422,LC
11517713.71,28200,6.5106,LC
11517713.84,28199,8.1444,LC
11517763.65,28202,28.4423,BG
11517770.23,28201,7.7306,LC
11517771.61,28199,5.3217,LC
11517783.79,28200,4.4409,LC
11517840.32,28201,4.22,LC
11517841.79,28202,27.4823,BG
11517880.27,28199,11.2304,LC
11517914.59,28202,22.7678,BG
11517973.2,28200,10.1724,LC
11517998.05,28202,27.8304,BG
11518056.15,28201,10.5583,LC
11518081.94,28202,33.7954,BG
11518160.55,28199,4.6074,LC
11518177.15,28202,44.8205,BG
11518210.42,28200,4.2181,LC
11518247.37,28201,4.141,LC
11518251.75,28199,4.1407,LC
11518264.7,28202,37.3193,BG
11518336.1,28200,6.5165,LC
11518349.43,28202,34.0495,BG
11518366.99,28201,4.2759,LC
11518428.15,28202,28.5157,BG
11518482.63,28199,8.7363,LC
11518508.37,28202,29.9275,BG
11518589.51,28202,30.8953,BG
11518626.56,28200,5.219,LC
11518681.28,28202,40.1817,BG
11518764.29,28202,34.0084,BG
11518770.92,28201,4.0659,LC
11518808.82,28199,6.7832,LC
11518841.36,28202,26.7807,BG
11518880.19,28200,6.5904,LC
11518912.29,28201,6.6996,LC
11518921.2,28202,29.7488,BG
11519005.89,28202,34.4703,BG
11519012.8,28199,4.0542,LC
11519021.86,28200,3.9509,LC
11519059.48,28201,5.8749,LC
11519075.17,28199,7.4696,LC
11519090.18,28202,33.9014,BG
11519116.81,28200,4.7919,LC
11519170.92,28201,5.0102,LC
11519187.73,28202,47.3172,BG
11519212.42,28199,4.729,LC
11519247.32,28200,3.8846,LC
11519268.37,28202,30.4344,BG
11519301.07,28201,6.5822,LC
11519353.81,28202,35.3551,BG
11519357.74,28199,5.0625,LC
11519435.67,28202,31.6924,BG
11519458.67,28200,5.4833,LC
11519522.22,28202,36.1938,BG
11519527.54,28201,4.0898,LC
11519588.85,28199,10.7927,LC
11519604.63,28202,32.3129,BG
11519605.15,28200,5.6795,LC
11519620.03,28201,4.6256,LC
11519627.93,28199,4.0707,LC
11519639.3,28200,4.3102,LC
11519677.18,28201,4.727,LC
11519683.79,28199,6.2838,LC
11519699.48,28202,44.6732,BG
11519778.27,28202,28.5659,BG
11519854.86,28202,26.0862,BG
11519931.79,28200,4.0365,LC
11519938.29,28202,33.4646,BG
11519995.8,28201,9.8016,LC
11520013.53,28199,5.9808,LC
11520023.53,28202,35.1,BG
11520076.8,28200,11.2034,LC
11520104.47,28202,30.7712,BG
11520122.76,28201,4.0024,LC
11520185.99,28199,4.2364,LC
11520186.94,28202,32.3631,BG
11520199.27,28200,4.8173,LC
11520216.72,28201,6.4103,LC
11520217.84,28199,7.1445,LC
11520232.81,28200,4.3899,LC
11520243.14,28201,7.2039,LC
11520250.82,28199,4.7193,LC
11520272.1,28202,32.6912,BG
11520277.31,28200,5.6159,LC
11520286.25,28201,4.6041,LC
11520313.73,28199,4.6555,LC
11520320.18,28200,4.2374,LC
11520326.52,28201,4.8287,LC
11520340.41,28199,6.4133,LC
11520340.74,28200,6.6736,LC
11520343.09,28201,4.887,LC
11520350.45,28202,30.0276,BG
11520392.85,28199,4.1089,LC
11520425.04,28202,24.3972,BG
11520438.64,28201,6.6453,LC
11520438.71,28199,4.1246,LC
11520438.75,28199,4.1856,LC
11520442.21,28200,8.8366,LC
11520442.38,28201,6.0727,LC
11520444.81,28200,10.2919,LC
11520454.89,28199,4.1985,LC
11520463.41,28201,4.9733,LC
11520472.08,28200,4.0999,LC
11520476.11,28199,4.3062,LC
11520483.47,28200,4.1016,LC
11520502.47,28202,27.2577,BG
11520516.52,28201,4.6535,LC
11520537.35,28199,4.216,LC
11520554.07,28200,4.3231,LC
11520556.99,28201,4.3571,LC
11520580.67,28199,5.278,LC
11520580.8,28200,4.3089,LC
11520582.62,28202,29.7143,BG
11520586.27,28201,4.1055,LC
11520604.69,28199,4.235,LC
11520609.36,28200,4.0037,LC
11520634.6,28201,4.384,LC
11520652.64,28199,5.7262,LC
11520660.19,28202,27.4993,BG
11520701.15,28200,10.0758,LC
11520701.21,28201,8.2815,LC
11520719.43,28199,5.4429,LC
11520758.13,28200,5.9848,LC
11520799.32,28202,88.9311,BG
11520811.09,28201,4.373,LC
11520860.44,28199,9.0256,LC
11520865.73,28200,4.9773,LC
11520874.44,28199,4.079,LC
11520884.01,28201,4.0071,LC
11520887.52,28202,38.0394,BG
11520899.95,28200,4.0858,LC
11520923.41,28199,8.8785,LC
11520925.67,28201,8.1318,LC
11520932.74,28200,6.8986,LC
11520946.48,28199,7.6114,LC
11520955.24,28201,3.9383,LC
11520968.25,28202,30.4711,BG
11521000.72,28200,8.8793,LC
11521007.5,28199,9.8203,LC
11521009.61,28201,7.0776,LC
11521047.6,28202,29.1158,BG
11521055.17,28200,7.0273,LC
11521055.21,28201,5.6042,LC
11521055.3,28199,9.2392,LC
11521061.82,28200,4.0433,LC
11521064.28,28199,4.1628,LC
11521070.46,28201,4.2367,LC
11521110.87,28200,11.1872,LC
11521132.07,28202,34.1297,BG
11521140.73,28199,5.3518,LC
11521141.56,28201,4.22,LC
11521169.18,28200,7.6635,LC
11521200.51,28199,5.9838,LC
11521219.47,28202,37.238,BG
11521230.18,28201,4.2512,LC
