timestamp_ms,pid,cpu_burst_ms,ground_truth
2081839.8,9753,30.3562,BG
2081883.16,9750,10.4965,LC
2081887.08,9752,6.7588,LC
2081889.75,9751,6.1758,LC
2081906.17,9750,5.2293,LC
2081920.11,9753,30.1164,BG
2081934.59,9752,4.4985,LC
2081946.92,9751,5.1523,LC
2081952.1,9750,4.1571,LC
2081953.62,9752,4.2255,LC
2081989.09,9752,6.2202,LC
2081991.6,9750,10.9033,LC
2081991.72,9751,12.3884,LC
2082008.06,9752,4.1395,LC
2082008.47,9753,38.2309,BG
2082010.85,9750,4.3595,LC
2082038.83,9751,6.2031,LC
2082064.39,9752,12.0099,LC
2082075.52,9750,8.7874,LC
2082076.58,9751,8.3159,LC
2082088.3,9753,29.0515,BG
2082119.8,9752,9.3605,LC
2082125.93,9750,7.3551,LC
2082147.39,9752,10.8221,LC
2082159.48,9751,6.2941,LC
2082175.56,9753,36.3463,BG
2082179.88,9750,4.3499,LC
2082233.37,9752,12.2299,LC
2082236.09,9751,8.4795,LC
2082244.44,9750,5.6862,LC
2082248.47,9752,4.1597,LC
2082250.84,9751,4.2352,LC
2082255.71,9750,4.393,LC
2082259.42,9752,4.0737,LC
2082267.28,9753,39.9434,BG
2082270.39,9751,4.0475,LC
2082277.97,9750,4.1086,LC
2082287.63,9752,4.3202,LC
2082317.33,9751,7.1012,LC
2082339.89,9750,4.2243,LC
2082347.74,9752,5.1389,LC
2082349.88,9753,32.1778,BG
2082388.85,9751,9.8394,LC
2082391.5,9750,9.979,LC
2082396.84,9752,8.0042,LC
2082427.15,9753,26.9294,BG
2082428.11,9751,5.8788,LC
2082430.53,9750,5.348,LC
2082454.86,9752,7.1765,LC
2082483.24,9751,8.2465,LC
2082489.37,9750,5.7887,LC
2082507.58,9753,30.0962,BG
2082514.17,9752,4.5475,LC
2082519.06,9751,4.5388,LC
2082522.07,9750,4.5911,LC
2082549.78,9752,10.7791,LC
2082594.31,9753,36.3443,BG
2082655.3,9751,9.9831,LC
2082687.19,9750,4.5242,LC
2082690.83,9753,45.9607,BG
2082732.28,9752,7.2392,LC
2082743.63,9751,9.8037,LC
2082755.71,9750,5.2499,LC
2082767.82,9752,3.9296,LC
2082769.89,9753,28.5646,BG
2082804.4,9751,8.4248,LC
2082807.35,9750,7.7692,LC
2082836.37,9752,4.8352,LC
2082839.87,9751,4.5663,LC
2082850.22,9753,29.9898,BG
2082860.3,9752,5.8328,LC
2082860.41,9750,6.0489,LC
2082886.31,9751,8.1758,LC
2082911.95,9752,9.1121,LC
2082926.39,9750,8.3666,LC
2082926.43,9751,6.3743,LC
2082926.53,9752,5.2142,LC
2082939.41,9753,38.8286,BG
2082987.22,9750,11.0725,LC
2082994.79,9751,6.3176,LC
2083005.04,9752,5.8718,LC
2083018.6,9753,29.0166,BG
2083046.21,9750,5.336,LC
2083048.7,9751,4.1637,LC
2083060.27,9752,5.0094,LC
2083060.45,9750,6.5343,LC
2083061.59,9751,6.2676,LC
2083074.15,9752,5.4191,LC
2083082.8,9751,6.63,LC
2083084.17,9750,8.2496,LC
2083093.75,9753,24.845,BG
2083114.59,9752,6.9693,LC
2083114.68,9750,5.0106,LC
2083118.03,9751,4.8541,LC
2083119.7,9750,4.0282,LC
2083123.06,9752,4.4348,LC
2083129.57,9750,4.247,LC
2083144.6,9751,5.2041,LC
2083167.98,9752,4.0849,LC
2083170.54,9750,4.2884,LC
2083172.77,9753,29.2139,BG
2083183.76,9751,4.1914,LC
2083189.75,9752,4.4733,LC
2083222.37,9750,6.8754,LC
2083233.57,9751,7.8186,LC
2083244.53,9752,5.0741,LC
2083254.31,9753,31.2451,BG
2083254.7,9750,4.1633,LC
2083260.75,9751,3.9629,LC
2083287.16,9752,7.5314,LC
2083291.36,9750,6.5382,LC
2083323.22,9751,6.5176,LC
2083341.85,9753,36.2746,BG
2083348.9,9752,4.4426,LC
2083398.75,9750,5.1687,LC
2083421.67,9753,29.3472,BG
2083425.87,9751,4.1016,LC
2083506.59,9752,4.2596,LC
2083508.98,9753,37.2727,BG
2083531.32,9750,7.1905,LC
2083589.25,9753,29.9323,BG
2083625.15,9751,9.7562,LC
2083652.94,9752,7.3497,LC
2083661.74,9750,8.7568,LC
2083671.01,9751,4.2875,LC
2083678.7,9753,39.149,BG
2083765.04,9753,35.9307,BG
2083818.55,9752,11.1307,LC
2083846.13,9753,30.6598,BG
2083922.4,9753,26.0429,BG
2083963.41,9750,9.9733,LC
2084000.04,9751,6.6062,LC
2084008.12,9753,35.5718,BG
2084095.49,9752,6.6302,LC
2084104.64,9753,46.1763,BG
2084139.31,9750,9.6508,LC
2084191.16,9753,35.9621,BG
2084278.28,9753,36.5641,BG
2084279.78,9751,4.3639,LC
2084292.63,9752,4.0573,LC
2084309.68,9750,7.3714,LC
2084318.92,9751,5.653,LC
2084320.92,9752,5.2388,LC
2084332.16,9750,6.3324,LC
2084341.16,9751,4.0249,LC
2084355.24,9753,26.7317,BG
2084377.98,9752,6.675,LC
2084378.05,9750,4.4322,LC
2084379.79,9751,4.577,LC
2084386.0,9750,4.2783,LC
2084428.14,9752,4.0877,LC
2084434.67,9751,4.1919,LC
2084436.45,9753,30.8635,BG
2084469.25,9750,7.4388,LC
2084490.8,9752,4.4643,LC
2084511.73,9753,25.2306,BG
2084513.92,9751,4.5127,LC
2084519.68,9750,4.0347,LC
2084546.71,9752,7.5992,LC
2084550.51,9751,7.8417,LC
2084579.36,9750,7.2552,LC
2084597.76,9753,35.4778,BG
2084611.15,9752,5.9338,LC
2084660.47,9751,12.783,LC
2084663.71,9750,13.3203,LC
2084675.19,9752,5.2583,LC
2084683.91,9752,3.803,LC
2084685.17,9750,8.3578,LC
2084687.05,9751,7.9647,LC
2084687.79,9751,6.4001,LC
2084688.42,9752,4.239,LC
2084693.08,9750,4.0405,LC
2084695.95,9751,4.5966,LC
2084698.65,9753,50.9544,BG
2084713.19,9752,4.6769,LC
2084718.11,9750,4.2743,LC
2084769.71,9751,4.9386,LC
2084780.24,9753,31.4095,BG
2084784.59,9752,4.3565,LC
2084816.22,9750,4.6314,LC
2084836.09,9751,6.5507,LC
2084838.86,9752,4.3869,LC
2084843.92,9750,4.4389,LC
2084856.4,9751,4.3751,LC
2084860.2,9753,28.3685,BG
2084862.61,9750,4.4719,LC
2084865.15,9752,6.6921,LC
2084865.92,9751,4.7932,LC
2084867.21,9750,4.3937,LC
2084873.91,9752,4.1788,LC
2084905.36,9751,7.9351,LC
2084931.61,9750,4.0666,LC
2084939.94,9753,30.8423,BG
2084940.15,9752,4.0678,LC
2084963.08,9751,6.0108,LC
2084974.16,9750,6.389,LC
2085007.51,9752,13.9494,LC
2085009.02,9751,11.6398,LC
2085013.97,9750,4.9963,LC
2085026.62,9753,36.5278,BG
2085062.47,9752,7.6775,LC
2085089.26,9751,8.7425,LC
2085108.18,9753,31.287,BG
2085120.81,9750,5.4145,LC
2085138.6,9752,5.6395,LC
2085158.62,9751,5.676,LC
2085185.05,9753,26.6204,BG
2085187.72,9750,4.2207,LC
2085232.94,9752,6.9638,LC
2085252.84,9751,5.4121,LC
2085261.06,9750,4.5185,LC
2085266.22,9753,31.0726,BG
2085285.09,9752,6.8136,LC
2085348.44,9753,31.996,BG
2085364.9,9751,4.8005,LC
2085378.92,9750,4.8126,LC
2085381.41,9752,4.057,LC
2085390.56,9751,4.0749,LC
2085402.46,9750,5.8974,LC
2085406.39,9752,4.0558,LC
2085423.77,9750,3.9947,LC
2085424.73,9751,4.3944,LC
2085428.45,9753,29.1175,BG
2085445.81,9752,4.3454,LC
2085469.59,9750,6.8305,LC
2085498.5,9751,4.1716,LC
2085506.44,9753,27.7206,BG
2085529.75,9752,6.8631,LC
2085539.54,9750,6.7629,LC
2085556.02,9751,9.2652,LC
2085560.27,9752,7.8985,LC
2085568.11,9750,3.8512,LC
2085582.21,9753,25.6184,BG
2085596.16,9751,6.169,LC
2085616.28,9752,6.8062,LC
2085632.5,9750,6.9318,LC
2085665.47,9753,32.8921,BG
2085716.54,9751,7.4101,LC
2085748.64,9753,32.8325,BG
2085778.93,9752,7.4682,LC
2085796.89,9750,7.2193,LC
2085802.09,9751,6.5333,LC
2085803.0,9752,4.7874,LC
2085807.39,9750,4.1493,LC
2085811.0,9751,4.0479,LC
2085824.67,9753,23.7775,BG
2085844.53,9752,4.5077,LC
2085856.83,9750,6.2006,LC
2085861.62,9751,6.4529,LC
2085897.08,9752,4.25,LC
2085901.75,9753,26.6324,BG
2085912.42,9750,3.9858,LC
2085942.63,9751,6.7548,LC
2085959.98,9752,9.915,LC
2085979.54,9750,4.7038,LC
2085984.58,9751,4.0395,LC
2085986.21,9753,32.8618,BG
2086016.61,9752,7.611,LC
2086022.46,9750,7.7474,LC
2086064.22,9751,4.1324,LC
2086065.76,9753,29.3378,BG
2086094.32,9752,6.6533,LC
2086153.26,9753,37.3835,BG
2086207.63,9750,7.31,LC
2086232.11,9753,27.9563,BG
2086316.9,9753,34.5953,BG
2086403.18,9753,36.1118,BG
2086485.69,9753,32.1868,BG
2086514.34,9751,6.0121,LC
2086514.44,9752,5.9588,LC
2086563.87,9753,27.9347,BG
2086568.03,9750,3.9696,LC
2086598.87,9751,6.6683,LC
2086614.59,9752,7.6088,LC
2086644.6,9750,4.4014,LC
2086648.28,9753,34.1051,BG
2086678.55,9751,6.6442,LC
2086726.15,9753,27.607,BG
2086807.83,9752,7.2839,LC
2086815.82,9753,39.3752,BG
2086839.91,9750,6.943,LC
2086871.42,9751,5.4522,LC
2086900.24,9753,34.1551,BG
2086924.42,9752,7.7258,LC
2086956.7,9750,9.5985,LC
2086987.19,9753,35.8795,BG
2087065.37,9753,27.8647,BG
2087086.08,9751,5.304,LC
2087132.02,9752,7.1963,LC
2087146.19,9753,30.6116,BG
2087202.15,9750,6.8159,LC
2087222.64,9753,26.3585,BG
2087229.11,9751,4.1563,LC
2087235.52,9752,4.4179,LC
2087301.5,9753,28.2731,BG
2087332.95,9750,6.2955,LC
2087378.54,9751,4.0703,LC
2087382.21,9753,30.632,BG
2087403.3,9752,4.3856,LC
2087437.18,9750,6.8511,LC
2087464.39,9753,31.9044,BG
2087538.19,9753,23.631,BG
2087584.9,9751,7.2348,LC
2087597.49,9752,9.5288,LC
2087615.96,9753,27.3661,BG
2087636.25,9750,5.4055,LC
2087654.63,9751,6.6472,LC
2087698.32,9753,32.2222,BG
2087737.19,9752,7.2773,LC
2087740.46,9750,6.956,LC
2087776.61,9753,27.8896,BG
2087846.6,9751,7.9091,LC
2087862.59,9753,35.7249,BG
2087947.43,9753,34.3258,BG
2087985.34,9752,10.1977,LC
2088009.92,9750,8.3997,LC
2088031.76,9753,33.8964,BG
2088112.95,9753,30.9308,BG
2088126.88,9751,4.9601,LC
2088160.51,9752,9.6968,LC
2088175.16,9750,7.4501,LC
2088192.54,9753,29.5055,BG
2088219.38,9751,7.2536,LC
2088277.18,9752,4.7383,LC
2088278.41,9753,35.676,BG
2088289.55,9750,4.61,LC
2088366.41,9753,37.4577,BG
2088450.96,9753,34.1399,BG
2088480.51,9751,8.2166,LC
2088519.1,9752,9.1537,LC
2088545.23,9750,5.0413,LC
2088568.15,9751,4.3458,LC
2088607.38,9752,6.0013,LC
2088635.95,9750,3.9473,LC
2088637.88,9753,127.6798,BG
2088672.64,9751,7.4247,LC
2088707.11,9752,7.2427,LC
2088719.34,9750,3.8676,LC
2088725.97,9751,5.9646,LC
2088726.49,9753,38.3033,BG
2088770.75,9752,9.8432,LC
2088809.9,9753,32.8202,BG
2088814.43,9750,4.1539,LC
2088842.93,9751,10.0506,LC
2088895.74,9753,35.5841,BG
2088896.29,9752,4.5392,LC
2088906.3,9750,4.2995,LC
2088908.88,9751,4.0402,LC
2088911.52,9752,4.1017,LC
2088959.12,9750,7.851,LC
2088963.04,9751,7.7402,LC
2088972.9,9752,4.5352,LC
2088983.27,9753,36.5573,BG
2088991.14,9750,4.5934,LC
2089039.53,9751,10.6205,LC
2089070.27,9753,35.9353,BG
2089083.81,9752,5.1821,LC
2089110.44,9750,10.702,LC
2089119.9,9751,7.0693,LC
2089153.53,9753,32.9294,BG
2089229.59,9752,5.235,LC
2089241.1,9753,36.8626,BG
2089249.1,9750,4.6843,LC
2089274.05,9751,9.4241,LC
2089321.45,9753,30.1141,BG
2089340.51,9752,4.6758,LC
2089360.33,9750,7.5133,LC
2089399.97,9753,28.317,BG
2089411.66,9751,4.4906,LC
2089462.1,9752,10.0195,LC
2089483.05,9753,32.7804,BG
2089519.11,9750,10.8445,LC
2089565.54,9753,31.8987,BG
2089636.45,9751,7.025,LC
2089649.95,9753,34.172,BG
2089713.67,9752,7.8703,LC
2089732.72,9753,32.3559,BG
2089732.92,9750,4.3686,LC
2089739.19,9751,3.988,LC
2089806.45,9752,12.1916,LC
2089806.51,9750,9.5666,LC
2089815.25,9753,32.2997,BG
2089898.87,9751,5.7904,LC
2089906.1,9753,40.0448,BG
2089959.16,9750,10.4644,LC
2089985.07,9753,28.8916,BG
2090070.08,9752,4.3436,LC
2090071.24,9753,35.8568,BG
2090133.36,9751,10.6341,LC
2090156.16,9753,34.5562,BG
2090157.08,9750,4.6234,LC
2090187.75,9752,4.7512,LC
2090219.56,9751,3.9888,LC
2090232.4,9753,25.9639,BG
2090254.46,9750,6.5936,LC
2090254.52,9752,5.8542,LC
2090316.85,9753,34.2025,BG
2090319.43,9751,4.2066,LC
2090391.3,9752,6.386,LC
2090403.59,9753,36.1477,BG
2090447.08,9750,10.0324,LC
2090458.39,9751,8.2465,LC
2090482.59,9753,28.605,BG
2090568.88,9752,4.4775,LC
2090569.29,9753,36.0419,BG
2090588.63,9750,6.3842,LC
2090637.36,9751,5.8772,LC
2090650.44,9753,30.8402,BG
2090704.39,9752,11.1681,LC
2090737.46,9753,36.6217,BG
2090743.09,9750,5.4784,LC
2090836.51,9753,48.5088,BG
2090841.12,9751,4.0372,LC
2090872.3,9752,4.14,LC
2090900.29,9750,5.948,LC
2090913.21,9753,25.9939,BG
2090996.15,9753,33.0238,BG
2090998.7,9751,4.2396,LC
2091081.1,9753,34.8173,BG
2091084.2,9752,4.5868,LC
2091109.32,9750,8.4172,LC
2091161.68,9753,30.2473,BG
2091216.02,9751,9.405,LC
2091248.11,9752,5.0515,LC
2091250.56,9753,38.1693,BG
2091337.63,9753,36.6502,BG
2091344.97,9750,4.1084,LC
2091353.01,9751,4.0829,LC
2091369.07,9752,5.0315,LC
2091423.52,9753,35.8596,BG
2091510.24,9753,35.5786,BG
2091517.59,9750,4.5104,LC
2091525.82,9751,4.2834,LC
2091537.91,9752,5.2478,LC
2091565.96,9750,9.4579,LC
2091593.46,9753,32.9267,BG
2091613.79,9751,7.8871,LC
2091679.86,9753,34.5231,BG
2091765.96,9753,35.8357,BG
2091778.16,9752,4.5478,LC
2091807.15,9750,4.1773,LC
2091836.39,9751,3.998,LC
2091840.42,9753,24.415,BG
2091843.69,9752,4.072,LC
2091852.08,9750,3.9843,LC
2091915.5,9751,4.2817,LC
2091920.93,9753,30.3189,BG
2092000.44,9752,4.6828,LC
2092004.83,9753,33.6111,BG
2092041.47,9750,6.841,LC
2092057.12,9751,7.742,LC
2092066.08,9752,7.5189,LC
2092084.14,9750,4.1797,LC
2092088.61,9753,33.4297,BG
2092157.12,9751,8.5549,LC
2092167.39,9752,3.9398,LC
2092173.04,9753,34.338,BG
2092175.62,9750,4.0587,LC
2092203.57,9751,8.2231,LC
2092218.32,9752,9.389,LC
2092233.09,9750,9.2143,LC
2092234.26,9751,7.8545,LC
2092254.5,9753,31.0686,BG
2092268.09,9752,4.3338,LC
2092278.85,9750,4.3167,LC
2092285.46,9751,4.6825,LC
2092291.46,9752,5.8699,LC
2092293.81,9750,5.3021,LC
2092318.97,9751,3.9643,LC
2092323.29,9752,4.0043,LC
2092330.85,9753,26.1817,BG
2092346.91,9750,5.6449,LC
2092407.06,9751,5.181,LC
2092408.18,9752,5.3299,LC
2092418.25,9753,36.1739,BG
2092443.74,9750,8.5112,LC
2092453.1,9751,6.27,LC
2092464.38,9752,7.1597,LC
2092466.19,9750,5.6562,LC
2092473.04,9751,4.0445,LC
2092491.99,9753,23.4115,BG
2092499.6,9752,4.2035,LC
2092509.44,9750,4.3769,LC
2092533.18,9751,8.8796,LC
2092555.5,9752,7.3201,LC
2092572.99,9750,4.4629,LC
2092582.33,9753,39.2577,BG
2092582.44,9751,4.9459,LC
2092583.22,9752,6.4686,LC
2092584.03,9750,5.4982,LC
2092591.44,9751,3.927,LC
2092639.77,9750,14.6533,LC
2092639.84,9752,10.5148,LC
2092639.88,9752,8.0271,LC
2092639.92,9751,12.4282,LC
2092652.12,9751,5.9676,LC
2092653.25,9750,4.9873,LC
2092657.58,9752,4.0271,LC
2092668.13,9753,35.7761,BG
2092720.47,9751,10.7261,LC
2092734.42,9750,7.0619,LC
2092743.02,9752,4.3012,LC
2092753.55,9753,35.3468,BG
2092754.53,9751,4.1554,LC
2092790.58,9750,10.1241,LC
2092800.42,9752,7.4403,LC
2092819.51,9751,9.4839,LC
2092835.56,9753,31.8731,BG
2092842.66,9750,5.0471,LC
2092845.53,9752,4.2706,LC
2092858.39,9751,3.9502,LC
2092897.42,9750,8.955,LC
2092913.36,9752,4.4609,LC
2092919.74,9753,33.8775,BG
2092943.48,9751,9.1723,LC
2092968.92,9750,10.0733,LC
2092982.22,9752,5.8991,LC
2092986.59,9751,5.7357,LC
2093001.84,9750,3.8531,LC
2093005.96,9753,36.0159,BG
2093038.0,9752,9.7959,LC
2093039.23,9751,9.1868,LC
2093048.68,9750,6.532,LC
2093054.36,9752,5.4541,LC
2093059.67,9750,5.7332,LC
2093065.82,9751,4.4223,LC
2093072.13,9752,4.0641,LC
2093086.35,9753,30.0197,BG
2093087.72,9750,4.241,LC
2093095.82,9751,4.3633,LC
2093122.21,9752,8.1321,LC
2093166.98,9753,30.6563,BG
2093175.21,9751,4.3038,LC
2093175.26,9751,4.4645,LC
2093175.94,9752,7.0586,LC
2093178.8,9750,9.8545,LC
2093178.88,9750,4.3468,LC
2093194.48,9751,4.4374,LC
2093198.63,9750,4.0419,LC
2093199.08,9752,4.692,LC
2093213.7,9751,4.4953,LC
2093237.19,9750,4.4956,LC
2093245.45,9753,28.3022,BG
2093264.16,9752,7.6914,LC
2093272.59,9751,7.0998,LC
2093272.64,9751,4.7701,LC
2093273.25,9750,6.3848,LC
2093276.02,9752,4.7882,LC
2093289.19,9751,5.6051,LC
2093307.9,9750,4.6905,LC
2093316.27,9752,4.6679,LC
2093321.81,9753,26.1385,BG
2093358.57,9751,8.371,LC
2093401.44,9753,29.3636,BG
2093405.3,9750,4.2985,LC
2093406.73,9752,4.9876,LC
2093409.6,9751,3.9428,LC
2093414.03,9750,4.0755,LC
2093486.43,9753,34.5261,BG
2093545.67,9752,11.2572,LC
2093563.24,9751,5.6279,LC
2093573.46,9750,4.72,LC
2093575.76,9753,37.6188,BG
2093615.35,9752,7.6183,LC
2093652.14,9751,4.5763,LC
2093658.05,9750,4.4519,LC
2093658.93,9752,4.3211,LC
2093659.42,9753,33.3683,BG
2093661.02,9750,4.2489,LC
2093664.82,9751,4.2752,LC
2093671.99,9750,4.3333,LC
2093675.75,9752,4.3296,LC
2093696.75,9750,6.9129,LC
2093715.11,9751,4.6078,LC
2093716.65,9752,5.401,LC
2093735.38,9753,25.7554,BG
2093753.62,9750,4.9234,LC
2093776.6,9751,6.8296,LC
2093814.83,9753,29.0912,BG
2093837.75,9752,5.4882,LC
2093869.33,9750,10.3484,LC
2093892.12,9751,5.6186,LC
2093893.28,9752,5.6281,LC
2093897.29,9753,31.991,BG
2093926.16,9750,6.8806,LC
2093979.04,9751,4.2023,LC
2093979.14,9753,31.6794,BG
2093993.58,9752,4.7097,LC
2094060.05,9753,30.8261,BG
2094093.43,9750,4.0384,LC
2094137.31,9753,27.1439,BG
2094176.04,9751,5.6132,LC
2094219.85,9753,32.2516,BG
2094253.92,9752,9.818,LC
2094282.25,9751,9.7115,LC
2094284.29,9750,11.2259,LC
2094290.2,9752,7.9612,LC
2094308.89,9753,38.5832,BG
2094385.44,9750,4.1724,LC
2094394.1,9753,34.1585,BG
2094409.27,9751,5.5842,LC
2094440.72,9752,13.4736,LC
2094466.72,9750,4.2093,LC
2094469.45,9753,25.1415,BG
2094561.29,9753,41.4165,BG
2094585.73,9751,9.9565,LC
2094629.85,9752,13.8749,LC
2094633.09,9750,13.4577,LC
2094646.49,9753,34.7412,BG
2094733.55,9753,35.7957,BG
2094740.14,9751,4.1119,LC
2094759.91,9752,7.3187,LC
2094812.32,9750,3.9458,LC
2094817.91,9753,34.1973,BG
2094845.7,9751,9.7728,LC
2094903.83,9753,35.3727,BG
2094987.76,9752,4.2821,LC
2094988.36,9753,34.2539,BG
2095073.57,9753,34.6082,BG
2095152.26,9750,4.2602,LC
2095158.26,9753,34.4203,BG
2095171.69,9751,4.3927,LC
2095174.97,9752,4.2671,LC
2095193.31,9751,6.7878,LC
2095216.73,9750,9.2056,LC
2095227.85,9752,7.8667,LC
2095240.82,9753,32.4301,BG
2095276.85,9751,9.8304,LC
2095323.99,9753,32.8012,BG
2095411.19,9753,36.9019,BG
2095481.67,9750,4.4677,LC
2095492.09,9753,30.708,BG
2095546.9,9752,10.6914,LC
2095576.48,9753,34.0471,BG
2095613.08,9751,8.8373,LC
2095663.9,9753,36.8529,BG
2095664.07,9750,4.6247,LC
2095727.76,9752,9.5833,LC
2095757.4,9753,42.861,BG
2095790.63,9751,9.3992,LC
2095822.81,9750,7.6032,LC
2095843.15,9753,35.6212,BG
2095906.79,9752,9.6464,LC
2095929.03,9751,6.5404,LC
2095936.24,9753,41.3734,BG
2095936.47,9750,4.8232,LC
2096007.93,9752,7.3278,LC
2096025.47,9751,5.1533,LC
2096027.24,9753,40.7195,BG
2096034.59,9750,4.8654,LC
2096073.41,9752,8.4267,LC
2096102.9,9751,6.0518,LC
2096111.5,9753,33.833,BG
2096188.79,9753,27.1038,BG
2096214.6,9750,4.2086,LC
2096271.4,9753,32.3269,BG
2096341.97,9752,3.8468,LC
2096347.77,9753,26.281,BG
2096420.75,9751,4.0726,LC
2096430.86,9753,32.6313,BG
2096455.68,9750,5.4064,LC
2096497.4,9752,4.3855,LC
2096511.92,9753,30.8265,BG
2096551.0,9751,4.0763,LC
2096592.57,9750,4.1215,LC
2096593.19,9753,31.0797,BG
2096622.65,9752,6.3599,LC
2096641.54,9751,6.907,LC
2096646.24,9750,7.867,LC
2096651.38,9752,8.8264,LC
2096671.84,9753,27.6564,BG
2096750.39,9753,28.2796,BG
2096827.82,9751,6.1332,LC
2096829.86,9750,7.3928,LC
2096833.01,9752,6.8081,LC
2096840.79,9751,3.8537,LC
2096841.25,9750,4.0564,LC
2096843.81,9753,43.1497,BG
2096847.74,9752,4.1751,LC
2096848.49,9751,4.2989,LC
2096854.96,9750,4.1117,LC
2096877.45,9752,6.9801,LC
2096918.77,9751,4.1778,LC
2096926.58,9753,32.3635,BG
2096936.08,9750,6.0343,LC
2096945.69,9752,6.5379,LC
2096956.13,9751,5.923,LC
2097009.4,9753,32.5934,BG
2097081.53,9750,5.9472,LC
2097091.91,9753,32.3191,BG
2097100.85,9752,3.9901,LC
2097105.81,9751,4.3457,LC
2097174.2,9753,31.8243,BG
2097250.04,9750,8.9524,LC
2097260.11,9753,35.3545,BG
2097320.18,9752,12.0118,LC
2097323.23,9751,12.6749,LC
2097328.29,9750,7.6428,LC
2097342.5,9752,3.9909,LC
2097346.06,9753,33.7881,BG
2097367.81,9751,6.0373,LC
2097429.55,9753,33.0992,BG
2097460.36,9750,10.2048,LC
2097499.71,9752,9.4753,LC
2097520.23,9753,40.2609,BG
2097537.23,9751,4.0715,LC
2097571.38,9750,8.0678,LC
2097601.1,9753,30.6521,BG
2097684.4,9753,33.1934,BG
2097711.93,9752,7.0473,LC
2097721.16,9751,8.0944,LC
2097764.92,9753,30.2825,BG
2097793.72,9750,8.0339,LC
2097824.22,9752,7.4088,LC
2097849.77,9753,34.7329,BG
2097932.82,9751,4.3234,LC
2097934.98,9753,34.7089,BG
2097995.85,9750,9.0109,LC
2098019.22,9753,33.8201,BG
2098054.28,9752,8.599,LC
2098078.51,9751,10.0639,LC
2098103.4,9753,33.2101,BG
2098136.4,9750,9.7729,LC
2098187.11,9753,33.3228,BG
2098203.38,9752,5.8928,LC
2098205.71,9751,4.18,LC
2098259.03,9750,6.8186,LC
2098271.54,9752,3.8474,LC
2098274.21,9753,36.7313,BG
2098363.33,9753,38.3841,BG
2098417.61,9751,9.0199,LC
2098446.65,9753,33.4704,BG
2098447.87,9750,4.09,LC
2098452.04,9752,3.9147,LC
2098504.08,9751,12.8452,LC
2098534.33,9753,36.9608,BG
2098555.66,9750,6.0377,LC
2098610.96,9753,26.2221,BG
2098634.21,9752,6.2644,LC
2098655.66,9751,9.4493,LC
2098658.15,9750,9.1252,LC
2098692.34,9753,31.2155,BG
2098715.57,9752,6.9833,LC
2098752.64,9751,9.9227,LC
2098782.43,9750,4.0664,LC
2098782.56,9753,39.8074,BG
2098811.54,9752,10.2561,LC
2098852.98,9751,5.6621,LC
2098866.51,9753,33.4932,BG
2098897.29,9750,9.0259,LC
2098929.52,9752,8.9449,LC
2098942.74,9751,6.8232,LC
2098954.07,9753,37.1321,BG
2099002.49,9750,9.4713,LC
2099023.11,9752,6.7567,LC
2099039.78,9753,35.1866,BG
2099084.8,9751,10.3309,LC
2099117.47,9750,5.1064,LC
2099126.73,9753,36.4954,BG
2099134.53,9752,4.0961,LC
2099156.27,9751,8.4077,LC
2099160.27,9750,7.611,LC
2099208.49,9753,31.4986,BG
2099292.77,9753,33.9952,BG
2099340.56,9752,10.0884,LC
2099349.17,9751,8.1336,LC
2099354.69,9750,7.191,LC
2099366.07,9752,7.6227,LC
2099366.38,9751,5.8092,LC
2099373.19,9753,29.8273,BG
2099414.08,9750,10.2425,LC
2099445.88,9752,5.5175,LC
2099460.2,9751,3.8858,LC
2099463.89,9753,40.6671,BG
2099501.66,9750,7.7462,LC
2099535.1,9752,4.9735,LC
2099535.5,9751,4.2765,LC
2099551.84,9753,37.4635,BG
2099553.98,9750,4.0054,LC
2099610.91,9752,8.4745,LC
2099618.75,9751,8.9351,LC
2099636.0,9750,4.3633,LC
2099638.61,9753,36.6029,BG
2099677.88,9752,10.601,LC
2099679.05,9751,10.8295,LC
2099685.2,9752,6.8272,LC
2099685.48,9750,10.2501,LC
2099687.18,9751,5.7704,LC
2099705.55,9752,4.3273,LC
2099713.63,9753,24.629,BG
2099746.82,9750,8.7198,LC
2099768.5,9751,10.566,LC
2099795.34,9752,9.0366,LC
2099796.02,9750,6.8332,LC
2099799.51,9753,35.6342,BG
2099841.43,9751,10.4921,LC
2099843.4,9752,9.3209,LC
2099850.12,9750,8.3494,LC
2099852.38,9751,5.6071,LC
2099876.16,9753,26.687,BG
2099884.19,9752,4.1571,LC
2099901.28,9750,7.7617,LC
2099906.25,9751,8.148,LC
2099967.12,9753,40.2093,BG
2099991.84,9752,8.6345,LC
2100008.87,9750,8.4957,LC
2100013.02,9751,8.1217,LC
2100034.8,9752,4.4787,LC
2100047.41,9753,30.2865,BG
2100050.84,9750,3.9103,LC
2100068.97,9751,4.8368,LC
2100101.23,9752,11.0302,LC
2100102.6,9750,8.5045,LC
2100114.56,9751,5.4961,LC
2100132.38,9753,34.2324,BG
2100133.83,9752,4.0258,LC
2100138.22,9750,3.939,LC
2100139.15,9751,4.3224,LC
2100144.67,9752,4.304,LC
2100146.42,9750,4.4577,LC
2100174.27,9751,7.4562,LC
2100198.79,9752,10.8574,LC
2100200.7,9750,8.8936,LC
2100204.97,9751,5.1899,LC
2100219.69,9753,36.932,BG
2100237.95,9752,5.6216,LC
