timestamp_ms,pid,cpu_burst_ms,ground_truth
2711143.3,13299,4.0373,LC
2711148.68,13300,3.9744,LC
2711175.22,13301,7.5954,LC
2711184.0,13299,4.9349,LC
2711213.99,13300,3.9923,LC
2711218.5,13302,35.3102,BG
2711230.53,13301,4.0888,LC
2711241.91,13299,5.1924,LC
2711245.87,13300,4.7116,LC
2711264.02,13301,7.2156,LC
2711284.54,13299,5.3286,LC
2711301.01,13301,3.7469,LC
2711301.89,13300,8.0608,LC
2711306.45,13302,37.9424,BG
2711342.45,13299,8.5498,LC
2711387.92,13302,31.3455,BG
2711411.58,13301,7.2363,LC
2711430.05,13300,11.0151,LC
2711430.83,13301,4.1981,LC
2711430.95,13299,10.2684,LC
2711435.35,13300,7.1424,LC
2711437.62,13299,4.3698,LC
2711443.06,13301,3.8937,LC
2711447.64,13300,5.934,LC
2711465.7,13302,27.6204,BG
2711467.48,13301,3.898,LC
2711516.13,13299,12.585,LC
2711517.45,13300,10.1766,LC
2711542.93,13302,26.5674,BG
2711622.79,13302,29.1145,BG
2711648.81,13301,3.9861,LC
2711650.08,13299,4.3761,LC
2711678.31,13300,8.6833,LC
2711708.89,13302,36.0192,BG
2711729.46,13301,4.1276,LC
2711732.83,13299,4.363,LC
2711801.95,13301,6.1581,LC
2711802.04,13300,5.5821,LC
2711802.1,13299,4.0682,LC
2711808.43,13302,49.3071,BG
2711837.97,13301,4.1728,LC
2711889.23,13302,30.5208,BG
2711921.55,13300,4.0076,LC
2711962.78,13299,7.1012,LC
2711983.59,13301,5.0326,LC
2711990.17,13302,50.8415,BG
2712067.06,13300,6.1816,LC
2712069.11,13299,4.0344,LC
2712078.17,13302,37.7898,BG
2712149.1,13301,6.5318,LC
2712168.33,13302,39.777,BG
2712201.87,13300,4.2335,LC
2712238.23,13299,3.9388,LC
2712262.24,13302,43.6157,BG
2712285.19,13301,4.148,LC
2712324.3,13300,11.286,LC
2712338.82,13299,4.016,LC
2712346.57,13301,3.9112,LC
2712346.98,13300,4.1834,LC
2712364.34,13302,52.0136,BG
2712369.7,13301,3.8622,LC
2712447.56,13302,33.0091,BG
2712474.53,13299,4.1188,LC
2712544.4,13302,46.6338,BG
2712627.65,13302,33.0777,BG
2712723.31,13302,45.3018,BG
2712804.5,13302,31.0728,BG
2712827.78,13300,4.0063,LC
2712900.38,13302,45.72,BG
2712910.27,13301,3.8737,LC
2712934.51,13299,4.1074,LC
2712937.77,13300,4.315,LC
2712982.21,13301,4.9347,LC
2712984.38,13302,33.794,BG
2713013.86,13299,4.1818,LC
2713042.08,13300,4.2163,LC
2713061.12,13302,25.9102,BG
2713130.96,13301,4.6221,LC
2713145.93,13302,34.6439,BG
2713171.5,13299,4.011,LC
2713178.94,13300,4.1337,LC
2713211.54,13301,3.8924,LC
2713225.33,13302,29.2279,BG
2713265.37,13299,4.1261,LC
2713283.13,13300,4.0418,LC
2713285.79,13301,4.3974,LC
2713288.43,13300,4.0106,LC
2713309.17,13302,31.3464,BG
2713316.57,13299,3.978,LC
2713339.89,13301,3.9428,LC
2713389.27,13302,29.7873,BG
2713485.43,13302,45.6972,BG
2713504.53,13300,3.9176,LC
2713528.84,13299,7.7918,LC
2713554.57,13301,3.9174,LC
2713569.21,13302,33.0492,BG
2713585.19,13300,4.1363,LC
2713626.07,13299,5.3742,LC
2713627.07,13301,6.5643,LC
2713650.16,13302,30.0886,BG
2713670.35,13300,4.086,LC
2713687.95,13299,4.208,LC
2713743.49,13302,43.0604,BG
2713755.81,13301,3.8885,LC
2713770.77,13300,5.2999,LC
2713820.88,13302,26.9976,BG
2713879.3,13299,10.9066,LC
2713910.98,13301,5.3575,LC
2713918.35,13302,47.2016,BG
2713968.69,13300,7.3949,LC
2713983.11,13299,3.8921,LC
2713996.17,13301,3.8882,LC
2714003.87,13302,35.35,BG
2714011.66,13300,4.238,LC
2714017.27,13299,3.9871,LC
2714018.18,13301,4.2914,LC
2714057.93,13300,10.5478,LC
2714081.6,13302,27.4204,BG
2714100.6,13299,4.1433,LC
2714104.32,13301,4.0417,LC
2714110.3,13300,4.0998,LC
2714150.21,13299,4.0652,LC
2714165.79,13301,3.9846,LC
2714171.71,13300,3.9718,LC
2714173.71,13302,41.9516,BG
2714211.46,13299,6.109,LC
2714231.13,13301,9.2957,LC
2714250.98,13302,27.1025,BG
2714273.15,13300,4.0289,LC
2714286.6,13299,4.2303,LC
2714326.84,13301,5.9795,LC
2714327.58,13300,4.4019,LC
2714337.15,13299,3.8314,LC
2714346.45,13301,3.9801,LC
2714349.09,13302,46.304,BG
2714350.69,13300,4.0165,LC
2714412.3,13299,8.3865,LC
2714423.72,13301,9.4089,LC
2714424.18,13300,4.8552,LC
2714431.21,13299,4.1832,LC
2714442.54,13302,43.1776,BG
2714454.94,13300,4.1956,LC
2714464.45,13301,3.8617,LC
2714472.07,13299,4.1654,LC
2714484.69,13300,4.2203,LC
2714489.41,13301,4.0106,LC
2714521.53,13302,28.7351,BG
2714552.77,13299,4.0718,LC
2714560.39,13300,4.1232,LC
2714561.24,13301,3.9578,LC
2714581.97,13299,4.9027,LC
2714591.01,13300,5.0905,LC
2714592.7,13301,3.9073,LC
2714614.21,13302,41.8382,BG
2714624.06,13300,3.93,LC
2714635.19,13299,3.962,LC
2714673.21,13300,6.8632,LC
2714676.08,13301,9.2818,LC
2714677.91,13299,5.0764,LC
2714696.99,13300,4.0323,LC
2714711.83,13302,46.7379,BG
2714716.14,13301,3.8853,LC
2714736.7,13299,4.405,LC
2714746.5,13300,4.6639,LC
2714752.0,13301,4.4912,LC
2714779.37,13299,4.048,LC
2714785.54,13302,23.5723,BG
2714794.68,13300,4.2111,LC
2714798.34,13301,3.9984,LC
2714802.45,13299,4.0292,LC
2714813.42,13301,3.8298,LC
2714845.06,13300,7.4915,LC
2714861.56,13299,3.96,LC
2714873.93,13302,38.1535,BG
2714893.42,13301,3.8943,LC
2714905.35,13300,4.1604,LC
2714934.47,13299,10.9168,LC
2714938.09,13301,5.884,LC
2714951.08,13299,3.8307,LC
2714956.84,13300,3.945,LC
2714960.93,13302,35.8064,BG
2714995.46,13301,3.9746,LC
2715019.12,13299,3.8959,LC
2715043.53,13302,32.3467,BG
2715070.11,13300,4.0636,LC
2715095.03,13301,4.0018,LC
2715101.11,13299,4.3578,LC
2715111.36,13300,6.0602,LC
2715122.4,13301,3.802,LC
2715128.15,13302,33.6517,BG
2715134.05,13299,3.9178,LC
2715144.89,13300,3.8483,LC
2715192.13,13301,8.2516,LC
2715192.8,13299,4.6577,LC
2715208.11,13300,3.9645,LC
2715209.22,13301,4.5438,LC
2715214.9,13302,36.5451,BG
2715244.34,13300,4.1937,LC
2715246.7,13299,4.3021,LC
2715283.86,13301,3.865,LC
2715289.55,13300,4.3455,LC
2715297.18,13299,3.985,LC
2715303.93,13301,3.8454,LC
2715312.24,13300,4.2326,LC
2715312.71,13302,47.6662,BG
2715317.91,13299,4.3212,LC
2715343.03,13301,3.9799,LC
2715375.52,13300,4.2049,LC
2715390.98,13299,5.9833,LC
2715392.28,13302,29.4662,BG
2715429.59,13301,5.2167,LC
2715429.78,13300,5.5439,LC
2715438.11,13299,6.0601,LC
2715477.17,13301,3.8963,LC
2715481.69,13302,39.2851,BG
2715491.97,13300,4.1597,LC
2715539.94,13299,12.4509,LC
2715573.56,13302,41.3983,BG
2715628.71,13301,9.0015,LC
2715635.27,13300,4.0184,LC
2715652.1,13302,26.6822,BG
2715656.78,13299,4.3117,LC
2715737.8,13302,35.7497,BG
2715761.41,13301,4.0031,LC
2715822.15,13302,33.9058,BG
2715834.41,13300,4.1788,LC
2715874.62,13299,8.6456,LC
2715901.7,13302,28.5129,BG
2715949.82,13301,7.0403,LC
2715994.19,13300,4.0735,LC
2715996.72,13302,44.7252,BG
2716013.56,13299,4.0993,LC
2716072.96,13302,25.9066,BG
2716126.36,13301,10.9456,LC
2716128.66,13300,8.1578,LC
2716158.44,13302,35.2762,BG
2716239.57,13302,30.8246,BG
2716328.47,13302,38.7107,BG
2716358.24,13301,7.5767,LC
2716358.3,13299,9.5035,LC
2716380.96,13300,7.4972,LC
2716404.67,13302,23.507,BG
2716488.44,13302,33.6181,BG
2716490.26,13301,3.9288,LC
2716580.14,13302,39.3782,BG
2716666.24,13299,3.8973,LC
2716676.45,13300,4.0303,LC
2716682.29,13302,51.1973,BG
2716698.03,13301,3.9648,LC
2716758.56,13302,25.1786,BG
2716764.58,13299,5.9842,LC
2716802.77,13300,8.2125,LC
2716824.04,13301,6.6509,LC
2716826.52,13299,7.2963,LC
2716828.55,13300,4.5853,LC
2716830.64,13301,4.0218,LC
2716841.47,13302,33.0137,BG
2716866.9,13299,4.0905,LC
2716891.5,13300,7.9474,LC
2716904.2,13301,4.9748,LC
2716913.58,13299,5.628,LC
2716915.84,13300,4.1756,LC
2716920.35,13302,28.6911,BG
2716931.31,13301,4.1265,LC
2716978.98,13299,7.8279,LC
2716987.23,13300,4.0353,LC
2716990.1,13301,4.1887,LC
2717000.14,13300,4.2853,LC
2717005.5,13302,34.9364,BG
2717035.09,13299,3.9644,LC
2717053.56,13301,5.2027,LC
2717057.8,13300,5.6169,LC
2717068.96,13299,4.0903,LC
2717079.22,13301,3.9952,LC
2717089.33,13302,33.5712,BG
2717122.07,13300,4.1278,LC
2717177.14,13302,35.5044,BG
2717184.26,13299,4.4284,LC
2717201.6,13301,4.0032,LC
2717213.99,13300,4.0299,LC
2717219.74,13299,4.313,LC
2717237.1,13301,4.8737,LC
2717255.09,13300,3.8096,LC
2717281.21,13299,5.9805,LC
2717288.4,13302,61.0454,BG
2717321.92,13301,3.8804,LC
2717362.47,13299,4.077,LC
2717362.53,13300,4.451,LC
2717371.47,13300,4.4463,LC
2717380.93,13301,4.076,LC
2717385.37,13299,3.9508,LC
2717387.25,13300,4.0623,LC
2717389.21,13302,50.6205,BG
2717395.12,13301,3.8084,LC
2717419.61,13299,3.9695,LC
2717445.66,13300,4.6773,LC
2717466.48,13302,27.0515,BG
2717488.18,13301,3.834,LC
2717503.68,13299,4.7597,LC
2717514.06,13300,4.0565,LC
2717541.75,13302,25.1704,BG
2717585.91,13301,4.8433,LC
2717619.28,13302,26.7537,BG
2717640.37,13300,5.9156,LC
2717640.5,13299,7.9911,LC
2717660.49,13301,3.9151,LC
2717678.1,13300,3.8571,LC
2717695.41,13302,25.9783,BG
2717745.17,13299,4.1178,LC
2717763.48,13301,6.1161,LC
2717764.4,13300,3.9199,LC
2717772.86,13301,4.0229,LC
2717780.35,13302,34.881,BG
2717802.6,13299,3.9627,LC
2717811.75,13300,4.1231,LC
2717814.32,13301,4.8577,LC
2717817.34,13299,3.9423,LC
2717837.4,13300,4.0914,LC
2717847.95,13301,3.9495,LC
2717851.33,13299,3.7576,LC
2717866.1,13302,33.4705,BG
2717868.05,13301,4.0767,LC
2717877.0,13300,4.3052,LC
2717879.66,13299,4.0305,LC
2717888.62,13301,3.9333,LC
2717892.35,13300,3.9758,LC
2717921.32,13301,8.1442,LC
2717921.61,13299,5.4774,LC
2717941.58,13300,3.8714,LC
2717941.62,13301,8.1135,LC
2717943.06,13299,6.3313,LC
2717945.5,13300,4.0949,LC
2717948.23,13302,33.567,BG
2717963.67,13301,3.9983,LC
2717982.35,13299,4.6585,LC
2717989.7,13300,4.0158,LC
2718022.22,13302,23.6933,BG
2718025.3,13301,3.7685,LC
2718071.49,13299,7.5706,LC
2718105.06,13302,32.6413,BG
2718111.68,13300,4.1349,LC
2718150.28,13301,6.2738,LC
2718178.8,13302,23.6083,BG
2718207.83,13299,3.9948,LC
2718258.39,13302,27.0105,BG
2718315.68,13300,4.1229,LC
2718331.91,13302,23.43,BG
2718405.6,13302,23.4421,BG
2718453.14,13301,4.0849,LC
2718462.26,13299,3.9794,LC
2718473.36,13300,6.0462,LC
2718475.45,13301,5.3033,LC
2718481.77,13302,25.8722,BG
2718499.66,13299,4.9417,LC
2718543.68,13300,4.0446,LC
2718554.51,13301,3.8241,LC
2718558.81,13299,3.959,LC
2718559.43,13300,4.1378,LC
2718560.0,13302,28.0512,BG
2718585.25,13301,3.8173,LC
2718603.55,13299,3.9366,LC
2718634.34,13302,23.9664,BG
2718711.25,13302,26.6917,BG
2718785.66,13302,24.1975,BG
2718868.78,13302,32.8913,BG
2718884.63,13300,4.2744,LC
2718928.94,13301,7.0265,LC
2718939.11,13299,4.0777,LC
2718948.54,13302,29.5884,BG
2718966.17,13300,3.9367,LC
2719027.39,13302,28.6111,BG
2719042.68,13301,3.8724,LC
2719105.29,13299,3.8826,LC
2719106.59,13302,29.1459,BG
2719131.58,13300,4.2318,LC
2719153.08,13301,4.357,LC
2719182.12,13302,25.391,BG
2719208.84,13299,3.9738,LC
2719214.58,13300,5.3484,LC
2719256.71,13302,24.3739,BG
2719266.96,13301,3.8499,LC
2719317.71,13299,5.7907,LC
2719335.51,13302,28.5272,BG
2719409.53,13302,23.8128,BG
2719451.32,13300,4.4598,LC
2719486.31,13302,26.1576,BG
2719490.23,13301,3.8558,LC
2719516.05,13299,4.1865,LC
2719558.17,13300,5.979,LC
2719562.41,13302,26.2072,BG
2719566.55,13301,3.7996,LC
2719616.12,13299,7.5108,LC
2719616.6,13300,5.1125,LC
2719637.44,13302,24.3254,BG
2719712.19,13302,24.3021,BG
2719774.17,13301,3.9024,LC
2719792.67,13302,30.2947,BG
2719823.05,13299,4.2936,LC
2719833.7,13300,4.1294,LC
2719868.52,13302,25.4935,BG
2719889.34,13301,4.1061,LC
2719904.72,13299,4.3434,LC
2719941.88,13302,23.2726,BG
2719950.08,13300,4.305,LC
2719956.21,13301,3.9293,LC
2719996.47,13299,4.2234,LC
2720001.08,13300,4.2389,LC
2720015.76,13302,23.4354,BG
2720051.83,13301,3.9739,LC
2720078.19,13299,4.5692,LC
2720089.74,13302,23.8288,BG
2720134.14,13300,4.2777,LC
2720162.82,13302,22.7621,BG
2720168.52,13301,4.2364,LC
2720174.45,13299,3.878,LC
2720215.11,13300,4.12,LC
2720235.88,13302,22.9324,BG
2720308.81,13302,22.944,BG
2720310.98,13301,4.1301,LC
2720315.07,13299,3.9629,LC
2720383.85,13302,24.5058,BG
2720397.78,13301,4.1314,LC
2720437.24,13300,4.008,LC
2720464.17,13302,28.8261,BG
2720522.98,13299,4.1423,LC
2720534.16,13301,4.1709,LC
2720550.21,13302,35.9511,BG
2720635.87,13302,34.54,BG
2720722.39,13302,36.0344,BG
2720791.78,13300,9.8419,LC
2720792.71,13299,6.6383,LC
2720817.86,13302,44.8447,BG
2720834.14,13301,4.7692,LC
2720861.36,13300,9.1257,LC
2720872.33,13299,4.0643,LC
2720905.21,13302,36.4434,BG
2720909.12,13301,4.2211,LC
2720960.1,13300,6.3884,LC
2720990.98,13299,3.8868,LC
2720995.62,13302,40.8547,BG
2721007.84,13301,4.1067,LC
2721084.22,13302,38.369,BG
2721167.53,13302,31.1462,BG
2721206.67,13300,11.6019,LC
2721253.75,13302,36.1265,BG
2721341.97,13302,38.152,BG
2721364.93,13299,5.4104,LC
2721390.63,13301,8.2879,LC
2721413.74,13300,4.2366,LC
2721432.29,13302,40.2269,BG
2721499.05,13299,4.1576,LC
2721525.16,13302,40.9169,BG
2721540.41,13301,4.3987,LC
2721601.53,13302,26.3043,BG
2721604.1,13300,3.8234,LC
2721625.25,13299,4.057,LC
2721634.1,13301,3.946,LC
2721639.63,13300,3.9498,LC
2721664.24,13299,4.1008,LC
2721680.42,13301,7.4182,LC
2721682.58,13300,8.9124,LC
2721684.44,13299,3.9445,LC
2721684.49,13302,32.2396,BG
2721762.93,13301,3.7575,LC
2721768.31,13302,33.9977,BG
2721779.26,13299,3.9484,LC
2721848.29,13300,4.0054,LC
2721862.8,13302,44.2639,BG
2721940.38,13301,3.816,LC
2721947.76,13302,34.0411,BG
2721957.93,13299,3.9801,LC
2721963.14,13300,4.0766,LC
2721971.64,13301,4.2674,LC
2722030.11,13302,32.1927,BG
2722041.08,13299,4.2861,LC
2722056.86,13300,4.3205,LC
2722106.74,13302,26.4489,BG
2722139.91,13301,3.8761,LC
2722155.01,13299,4.6732,LC
2722171.4,13300,4.1819,LC
2722180.18,13302,23.2437,BG
2722202.09,13301,3.94,LC
2722216.66,13299,3.983,LC
2722233.48,13300,4.1345,LC
2722253.2,13302,22.9071,BG
2722275.05,13301,3.9277,LC
2722329.2,13299,5.9419,LC
2722338.26,13302,34.8653,BG
2722347.0,13300,5.9738,LC
2722418.55,13301,4.2189,LC
2722433.26,13302,44.7942,BG
2722478.86,13299,7.3209,LC
2722516.53,13302,33.0845,BG
2722572.2,13300,7.0131,LC
2722586.06,13301,3.7958,LC
2722595.54,13302,28.5303,BG
2722685.06,13302,38.74,BG
2722694.36,13299,3.8173,LC
2722708.12,13300,4.1064,LC
2722766.59,13302,31.4665,BG
2722806.15,13301,6.3349,LC
2722813.56,13299,6.7261,LC
2722855.61,13302,38.7382,BG
2722926.42,13300,8.8363,LC
2722926.5,13301,4.6637,LC
2722942.51,13299,3.9383,LC
2722948.3,13302,42.0822,BG
2722963.38,13300,4.1516,LC
2723013.98,13301,9.2809,LC
2723032.11,13299,5.1072,LC
2723040.72,13300,6.1354,LC
2723040.77,13301,4.1279,LC
2723043.3,13299,3.8767,LC
2723058.44,13302,59.6956,BG
2723065.45,13300,4.0343,LC
2723080.24,13301,4.0283,LC
2723084.45,13299,4.1508,LC
2723086.65,13300,4.4062,LC
2723130.09,13301,3.9768,LC
2723132.05,13299,4.3249,LC
2723136.98,13302,28.0907,BG
2723140.99,13301,3.9002,LC
2723146.03,13300,3.9676,LC
2723163.5,13299,3.801,LC
2723203.26,13301,6.7933,LC
2723212.05,13300,4.5204,LC
2723212.36,13299,4.1151,LC
2723214.52,13301,3.9315,LC
2723218.82,13300,3.968,LC
2723231.22,13302,43.9907,BG
2723242.45,13299,3.9024,LC
2723279.54,13301,7.9498,LC
2723281.57,13300,7.1581,LC
2723309.46,13299,6.1671,LC
2723312.39,13302,31.0963,BG
2723337.33,13301,3.9842,LC
2723338.55,13300,4.2872,LC
2723345.3,13299,4.0995,LC
2723346.09,13301,3.8997,LC
2723356.62,13300,3.991,LC
2723369.81,13299,4.586,LC
2723380.9,13301,4.9876,LC
2723393.08,13300,4.2379,LC
2723395.5,13299,4.3191,LC
2723405.48,13302,42.8553,BG
2723432.16,13300,4.1369,LC
2723447.5,13301,6.5779,LC
2723473.19,13299,5.0579,LC
2723497.07,13300,3.9185,LC
2723502.03,13301,3.8327,LC
2723504.44,13302,48.8455,BG
2723532.7,13299,5.0275,LC
2723560.96,13300,6.4455,LC
2723587.12,13301,4.29,LC
2723587.43,13302,26.5518,BG
2723591.32,13299,3.9183,LC
2723605.55,13301,7.8519,LC
2723606.34,13300,4.6661,LC
2723620.8,13299,5.2022,LC
2723624.98,13301,4.55,LC
2723632.29,13300,5.6076,LC
2723637.5,13299,7.1979,LC
2723649.23,13301,5.8057,LC
2723650.01,13300,6.7905,LC
2723665.36,13299,4.0245,LC
2723669.84,13301,3.9713,LC
2723677.13,13300,3.9451,LC
2723686.11,13302,48.4349,BG
2723734.34,13299,4.1377,LC
2723734.53,13301,3.9044,LC
2723747.49,13300,4.0315,LC
2723754.39,13299,4.173,LC
2723767.59,13301,4.9268,LC
2723770.38,13302,33.2271,BG
2723781.76,13300,4.1541,LC
2723811.51,13299,4.1386,LC
2723817.58,13301,4.0684,LC
2723822.13,13300,4.0965,LC
2723844.09,13302,23.364,BG
2723848.64,13299,4.1295,LC
2723861.31,13301,3.9148,LC
2723920.39,13300,4.1732,LC
2723921.16,13302,26.7646,BG
2723942.18,13299,4.4366,LC
2723954.32,13301,7.0013,LC
2723956.15,13300,4.2281,LC
2723958.99,13299,4.3167,LC
2723977.32,13301,3.9289,LC
2723990.53,13300,4.0725,LC
2723998.88,13299,5.0926,LC
2723999.67,13302,28.3478,BG
2724010.37,13301,3.9617,LC
2724014.82,13300,3.8437,LC
2724028.39,13299,4.3951,LC
2724075.27,13302,25.2337,BG
2724099.96,13301,6.4424,LC
2724149.48,13302,23.9703,BG
2724169.84,13300,4.1661,LC
2724176.26,13299,4.1415,LC
2724223.44,13301,5.6367,LC
2724228.24,13302,28.5375,BG
2724303.69,13302,25.2935,BG
2724370.57,13300,3.9862,LC
2724378.27,13302,23.9718,BG
2724386.11,13299,4.1575,LC
2724457.37,13302,28.8817,BG
2724537.44,13302,29.7056,BG
2724563.68,13301,4.0677,LC
2724572.35,13300,3.978,LC
2724614.35,13302,26.5084,BG
2724667.68,13299,6.9391,LC
2724692.92,13302,28.0854,BG
2724715.43,13301,4.2384,LC
2724767.77,13300,4.1828,LC
2724768.04,13302,24.9466,BG
2724780.37,13299,4.1547,LC
2724789.76,13301,7.9635,LC
2724789.81,13300,5.9416,LC
2724815.76,13299,4.018,LC
2724842.25,13302,24.0939,BG
2724885.57,13301,4.3737,LC
2724904.59,13300,6.3436,LC
2724920.43,13302,28.0578,BG
2724936.59,13299,4.1595,LC
2724959.16,13301,4.0474,LC
2724961.74,13300,4.5411,LC
2724989.03,13299,6.0125,LC
2724994.32,13302,23.6448,BG
2725048.12,13301,4.0247,LC
2725067.5,13302,23.098,BG
2725112.64,13300,4.568,LC
2725140.61,13302,22.7856,BG
2725198.53,13299,4.3609,LC
2725214.52,13302,23.7137,BG
2725227.77,13301,3.9508,LC
2725274.07,13300,3.9843,LC
2725291.73,13302,26.6862,BG
2725325.87,13299,5.9354,LC
2725365.11,13302,23.0099,BG
2725411.82,13301,4.1608,LC
2725419.04,13300,3.8947,LC
2725438.9,13302,23.6395,BG
2725450.14,13299,4.1809,LC
2725513.83,13302,24.7879,BG
2725588.43,13302,24.3623,BG
2725655.86,13301,3.829,LC
2725661.99,13302,23.2709,BG
2725669.73,13300,4.2116,LC
2725734.59,13299,4.1623,LC
2725735.45,13302,23.3842,BG
2725765.64,13301,3.8196,LC
2725790.52,13300,6.0322,LC
2725812.57,13302,26.2541,BG
2725855.8,13299,3.9495,LC
2725885.69,13302,22.8105,BG
2725895.06,13301,3.8118,LC
2725895.81,13300,5.667,LC
2725959.05,13302,23.2948,BG
2726028.7,13299,4.1916,LC
2726035.62,13302,26.3915,BG
2726108.9,13302,22.7803,BG
2726146.75,13301,4.1208,LC
2726153.68,13300,4.0281,LC
2726183.72,13302,24.5921,BG
2726249.51,13299,4.1239,LC
2726256.94,13302,23.1072,BG
2726278.71,13301,4.0507,LC
2726330.76,13302,23.6454,BG
2726404.76,13302,23.1685,BG
2726479.28,13302,24.4111,BG
2726527.07,13300,4.6543,LC
2726555.18,13302,25.0148,BG
2726617.72,13299,6.5263,LC
2726639.98,13302,34.4701,BG
2726720.14,13301,4.0182,LC
2726726.62,13300,4.1512,LC
2726738.28,13302,47.6924,BG
2726792.47,13299,7.1643,LC
2726818.71,13302,30.2809,BG
2726849.78,13301,4.2214,LC
2726866.13,13300,5.7045,LC
2726908.15,13302,38.5797,BG
2726990.56,13302,32.7832,BG
2727028.63,13299,4.3496,LC
2727055.12,13301,4.9772,LC
2727062.97,13299,3.902,LC
2727063.23,13300,6.139,LC
2727074.58,13302,33.8046,BG
2727122.58,13301,7.0793,LC
2727155.9,13302,31.0625,BG
2727196.73,13299,4.6625,LC
2727244.34,13302,38.1998,BG
2727326.84,13302,32.2853,BG
2727387.8,13300,4.2006,LC
2727405.69,13302,28.7511,BG
2727435.74,13301,3.9941,LC
2727475.38,13299,4.0049,LC
2727481.29,13302,25.459,BG
2727491.36,13300,3.9433,LC
2727517.31,13301,3.8587,LC
2727555.46,13302,24.008,BG
2727556.27,13299,4.0458,LC
2727584.6,13300,4.122,LC
2727631.09,13302,25.4369,BG
2727711.66,13302,30.0449,BG
2727788.3,13302,26.46,BG
2727815.29,13301,3.8711,LC
2727837.8,13299,5.1719,LC
2727868.67,13300,4.2738,LC
2727869.44,13302,31.0719,BG
2727889.64,13301,4.253,LC
2727946.21,13302,26.4604,BG
2727949.59,13299,4.2849,LC
2727959.37,13300,3.9633,LC
2728006.24,13301,4.2507,LC
2728025.98,13302,29.2412,BG
2728030.09,13299,4.0496,LC
2728067.01,13300,3.9454,LC
2728101.67,13302,25.6956,BG
2728132.28,13301,3.9731,LC
2728148.84,13299,4.1927,LC
2728150.98,13300,4.3526,LC
2728175.13,13302,23.1395,BG
2728193.15,13301,3.9009,LC
2728213.12,13299,4.0741,LC
2728220.97,13300,4.1076,LC
2728248.89,13302,23.4444,BG
2728271.35,13301,3.924,LC
2728298.33,13299,4.7816,LC
2728303.34,13300,4.4436,LC
2728309.26,13301,4.1797,LC
2728312.54,13299,4.3172,LC
2728322.95,13301,4.8568,LC
2728328.87,13300,8.593,LC
2728329.53,13299,6.0351,LC
2728329.58,13302,30.6097,BG
2728335.49,13301,3.9899,LC
2728338.22,13300,4.9033,LC
2728343.99,13299,5.1748,LC
2728354.84,13301,3.963,LC
2728365.43,13300,4.1228,LC
2728378.48,13299,4.5829,LC
2728386.34,13301,4.9409,LC
2728402.7,13302,23.002,BG
2728409.69,13300,4.1909,LC
2728418.43,13299,6.4848,LC
2728455.94,13301,4.2161,LC
2728479.85,13302,26.8215,BG
2728484.39,13300,3.9815,LC
2728521.14,13299,6.2812,LC
2728525.88,13301,4.0476,LC
2728554.39,13302,24.1957,BG
2728568.7,13300,4.3248,LC
2728578.7,13299,4.3218,LC
2728596.59,13301,4.0611,LC
2728623.08,13300,6.3718,LC
2728631.13,13302,25.9289,BG
2728637.54,13299,4.1933,LC
2728645.78,13301,3.9907,LC
2728694.1,13300,3.8213,LC
2728711.01,13299,3.8942,LC
2728712.02,13301,4.8012,LC
2728713.87,13302,32.6556,BG
2728714.9,13300,3.9413,LC
2728720.53,13299,4.365,LC
2728737.08,13301,4.108,LC
2728762.21,13300,4.2604,LC
2728782.51,13299,6.2007,LC
2728782.62,13301,4.31,LC
2728798.06,13300,4.4347,LC
2728798.43,13302,34.4727,BG
2728800.69,13299,4.6424,LC
2728806.75,13301,4.0308,LC
2728811.22,13300,4.023,LC
2728820.22,13299,4.1601,LC
2728824.64,13301,3.9343,LC
2728829.03,13300,4.3505,LC
